,3:29:31,34,,,,,,,,,,,,,0.084,0.104,0.102,0.102,0.105,0.105,0.105,0.094,0.095,0.096,0.084,0.089,,,,,,,,,,,,
,3:39:31,34,,,,,,,,,,,,,0.084,0.106,0.104,0.105,0.108,0.107,0.109,0.096,0.096,0.097,0.084,0.089,,,,,,,,,,,,
,3:49:31,34,,,,,,,,,,,,,0.084,0.108,0.107,0.108,0.111,0.11,0.111,0.097,0.098,0.098,0.084,0.089,,,,,,,,,,,,
,3:59:31,34,,,,,,,,,,,,,0.084,0.11,0.11,0.111,0.115,0.115,0.116,0.101,0.099,0.101,0.084,0.089,,,,,,,,,,,,
,4:09:31,34,,,,,,,,,,,,,0.084,0.112,0.114,0.115,0.122,0.12,0.121,0.105,0.102,0.104,0.084,0.089,,,,,,,,,,,,
,4:19:31,34,,,,,,,,,,,,,0.084,0.115,0.118,0.119,0.131,0.126,0.127,0.112,0.106,0.108,0.084,0.089,,,,,,,,,,,,
,4:29:31,34,,,,,,,,,,,,,0.084,0.118,0.122,0.123,0.143,0.134,0.134,0.124,0.112,0.115,0.084,0.089,,,,,,,,,,,,
,4:39:31,34.1,,,,,,,,,,,,,0.084,0.122,0.126,0.127,0.153,0.146,0.149,0.145,0.133,0.145,0.084,0.089,,,,,,,,,,,,
,4:49:31,34,,,,,,,,,,,,,0.084,0.125,0.131,0.132,0.155,0.149,0.151,0.198,0.195,0.155,0.084,0.089,,,,,,,,,,,,
,4:59:31,34,,,,,,,,,,,,,0.084,0.129,0.136,0.137,0.179,0.15,0.165,0.202,0.229,0.18,0.084,0.089,,,,,,,,,,,,
,5:09:31,34,,,,,,,,,,,,,0.084,0.134,0.142,0.143,0.198,0.173,0.185,0.212,0.244,0.192,0.084,0.089,,,,,,,,,,,,
,5:19:31,34,,,,,,,,,,,,,0.084,0.138,0.148,0.148,0.214,0.191,0.186,0.245,0.231,0.179,0.084,0.089,,,,,,,,,,,,
,5:29:31,34,,,,,,,,,,,,,0.084,0.144,0.155,0.155,0.222,0.194,0.189,0.277,0.191,0.198,0.084,0.089,,,,,,,,,,,,
,5:39:31,34,,,,,,,,,,,,,0.084,0.15,0.162,0.162,0.243,0.201,0.201,0.291,0.214,0.207,0.084,0.089,,,,,,,,,,,,
,5:49:31,34,,,,,,,,,,,,,0.084,0.157,0.17,0.17,0.242,0.216,0.219,0.311,0.239,0.289,0.084,0.089,,,,,,,,,,,,
,5:59:31,34,,,,,,,,,,,,,0.084,0.165,0.18,0.179,0.243,0.225,0.224,0.339,0.247,0.248,0.084,0.089,,,,,,,,,,,,
,6:09:31,34,,,,,,,,,,,,,0.084,0.174,0.188,0.187,0.253,0.232,0.233,0.337,0.248,0.293,0.084,0.089,,,,,,,,,,,,
,6:19:31,34.1,,,,,,,,,,,,,0.084,0.184,0.196,0.192,0.258,0.251,0.25,0.35,0.265,0.32,0.084,0.089,,,,,,,,,,,,
,6:29:31,34.1,,,,,,,,,,,,,0.084,0.2,0.203,0.197,0.276,0.266,0.258,0.384,0.308,0.314,0.084,0.089,,,,,,,,,,,,
,6:39:31,34.1,,,,,,,,,,,,,0.084,0.214,0.207,0.201,0.295,0.283,0.283,0.372,0.306,0.353,0.084,0.089,,,,,,,,,,,,
,6:49:31,34,,,,,,,,,,,,,0.084,0.225,0.213,0.229,0.325,0.307,0.31,0.388,0.321,0.372,0.084,0.089,,,,,,,,,,,,
,6:59:31,34,,,,,,,,,,,,,0.084,0.234,0.239,0.247,0.35,0.334,0.331,0.401,0.331,0.379,0.084,0.089,,,,,,,,,,,,
,7:09:31,34,,,,,,,,,,,,,0.084,0.243,0.259,0.26,0.379,0.36,0.362,0.379,0.345,0.408,0.084,0.089,,,,,,,,,,,,
,7:19:31,34,,,,,,,,,,,,,0.084,0.252,0.276,0.276,0.41,0.391,0.39,0.388,0.352,0.426,0.084,0.089,,,,,,,,,,,,
,7:29:31,34,,,,,,,,,,,,,0.084,0.261,0.29,0.286,0.432,0.418,0.421,0.395,0.37,0.446,0.084,0.089,,,,,,,,,,,,
,7:39:31,34.1,,,,,,,,,,,,,0.084,0.271,0.305,0.3,0.461,0.45,0.434,0.396,0.37,0.464,0.084,0.089,,,,,,,,,,,,
,7:49:31,34.1,,,,,,,,,,,,,0.084,0.278,0.308,0.299,0.495,0.469,0.461,0.415,0.38,0.483,0.084,0.089,,,,,,,,,,,,
,7:59:31,34,,,,,,,,,,,,,0.084,0.284,0.313,0.287,0.508,0.492,0.47,0.418,0.392,0.513,0.084,0.089,,,,,,,,,,,,
,8:09:31,34,,,,,,,,,,,,,0.084,0.298,0.327,0.31,0.526,0.518,0.481,0.446,0.402,0.481,0.084,0.089,,,,,,,,,,,,
,8:19:31,34,,,,,,,,,,,,,0.084,0.307,0.328,0.32,0.566,0.528,0.504,0.45,0.482,0.522,0.084,0.089,,,,,,,,,,,,
,8:29:31,34,,,,,,,,,,,,,0.084,0.321,0.346,0.331,0.577,0.543,0.487,0.467,0.444,0.536,0.084,0.089,,,,,,,,,,,,
,8:39:31,34,,,,,,,,,,,,,0.084,0.335,0.355,0.344,0.589,0.558,0.498,0.488,0.514,0.553,0.084,0.089,,,,,,,,,,,,
,8:49:31,34.1,,,,,,,,,,,,,0.084,0.349,0.364,0.351,0.609,0.596,0.519,0.493,0.521,0.561,0.084,0.089,,,,,,,,,,,,
,8:59:31,34,,,,,,,,,,,,,0.084,0.363,0.374,0.365,0.621,0.62,0.54,0.494,0.515,0.564,0.084,0.089,,,,,,,,,,,,
,9:09:31,34,,,,,,,,,,,,,0.084,0.389,0.377,0.389,0.624,0.621,0.556,0.499,0.523,0.44,0.084,0.089,,,,,,,,,,,,
,9:19:31,34,,,,,,,,,,,,,0.084,0.4,0.398,0.417,0.641,0.63,0.586,0.488,0.48,0.423,0.084,0.089,,,,,,,,,,,,
,9:29:31,34,,,,,,,,,,,,,0.084,0.432,0.423,0.455,0.644,0.644,0.591,0.431,0.365,0.371,0.084,0.089,,,,,,,,,,,,
,9:39:31,34,,,,,,,,,,,,,0.084,0.449,0.448,0.478,0.647,0.653,0.633,0.446,0.354,0.39,0.084,0.089,,,,,,,,,,,,
,9:49:31,34,,,,,,,,,,,,,0.084,0.499,0.473,0.475,0.665,0.672,0.667,0.407,0.378,0.39,0.084,0.089,,,,,,,,,,,,
,9:59:31,34.1,,,,,,,,,,,,,0.084,0.516,0.496,0.503,0.663,0.684,0.645,0.399,0.393,0.425,0.084,0.089,,,,,,,,,,,,
,10:09:31,34.1,,,,,,,,,,,,,0.084,0.538,0.535,0.557,0.647,0.712,0.64,0.428,0.408,0.401,0.084,0.089,,,,,,,,,,,,
,10:19:31,34,,,,,,,,,,,,,0.084,0.561,0.549,0.573,0.66,0.728,0.672,0.46,0.414,0.449,0.084,0.089,,,,,,,,,,,,
,10:29:31,34,,,,,,,,,,,,,0.084,0.565,0.545,0.56,0.666,0.731,0.634,0.443,0.376,0.431,0.084,0.089,,,,,,,,,,,,
,10:39:31,34,,,,,,,,,,,,,0.084,0.574,0.572,0.577,0.674,0.736,0.621,0.462,0.48,0.473,0.084,0.089,,,,,,,,,,,,
,10:49:31,34,,,,,,,,,,,,,0.084,0.581,0.574,0.606,0.68,0.734,0.63,0.495,0.435,0.491,0.084,0.089,,,,,,,,,,,,
,10:59:31,34.1,,,,,,,,,,,,,0.084,0.591,0.585,0.587,0.691,0.733,0.63,0.484,0.481,0.515,0.084,0.089,,,,,,,,,,,,
,11:09:31,34.1,,,,,,,,,,,,,0.084,0.604,0.605,0.615,0.703,0.733,0.632,0.593,0.523,0.529,0.084,0.089,,,,,,,,,,,,
,11:19:31,34,,,,,,,,,,,,,0.084,0.58,0.609,0.628,0.719,0.72,0.597,0.613,0.549,0.542,0.084,0.089,,,,,,,,,,,,
,11:29:31,34,,,,,,,,,,,,,0.084,0.604,0.602,0.628,0.736,0.698,0.558,0.631,0.611,0.611,0.084,0.089,,,,,,,,,,,,
,11:39:31,34,,,,,,,,,,,,,0.084,0.62,0.623,0.643,0.753,0.677,0.504,0.587,0.711,0.577,0.084,0.089,,,,,,,,,,,,
,11:49:31,34,,,,,,,,,,,,,0.084,0.611,0.634,0.639,0.721,0.609,0.472,0.579,0.658,0.668,0.084,0.089,,,,,,,,,,,,
,11:59:31,34,,,,,,,,,,,,,0.084,0.626,0.644,0.655,0.717,0.527,0.481,0.668,0.637,0.64,0.084,0.089,,,,,,,,,,,,
,12:09:31,34.1,,,,,,,,,,,,,0.084,0.628,0.647,0.657,0.7,0.468,0.532,0.658,0.731,0.735,0.084,0.089,,,,,,,,,,,,
,12:19:31,34.1,,,,,,,,,,,,,0.084,0.643,0.657,0.665,0.686,0.44,0.608,0.705,0.722,0.726,0.084,0.089,,,,,,,,,,,,
,12:29:31,34.1,,,,,,,,,,,,,0.084,0.647,0.663,0.671,0.612,0.431,0.646,0.702,0.744,0.687,0.084,0.089,,,,,,,,,,,,
,12:39:31,34,,,,,,,,,,,,,0.084,0.651,0.668,0.677,0.653,0.435,0.644,0.734,0.732,0.697,0.084,0.089,,,,,,,,,,,,
,12:49:31,34,,,,,,,,,,,,,0.084,0.647,0.672,0.684,0.667,0.464,0.631,0.773,0.772,0.844,0.084,0.089,,,,,,,,,,,,
,12:59:31,34,,,,,,,,,,,,,0.084,0.669,0.69,0.694,0.725,0.495,0.603,0.772,0.746,0.815,0.084,0.089,,,,,,,,,,,,
,13:09:31,34,,,,,,,,,,,,,0.084,0.661,0.689,0.694,0.694,0.52,0.589,0.816,0.707,0.814,0.084,0.089,,,,,,,,,,,,
,13:19:31,34.1,,,,,,,,,,,,,0.084,0.663,0.692,0.708,0.717,0.516,0.586,0.816,0.819,0.85,0.084,0.089,,,,,,,,,,,,
,13:29:31,34.1,,,,,,,,,,,,,0.084,0.675,0.713,0.703,0.682,0.525,0.594,0.822,0.883,0.878,0.084,0.089,,,,,,,,,,,,
,13:39:31,34.1,,,,,,,,,,,,,0.084,0.681,0.721,0.711,0.703,0.547,0.645,0.828,0.792,0.912,0.084,0.089,,,,,,,,,,,,
,13:49:31,34,,,,,,,,,,,,,0.084,0.684,0.725,0.72,0.7,0.581,0.626,0.876,0.878,0.918,0.084,0.089,,,,,,,,,,,,
,13:59:31,34,,,,,,,,,,,,,0.084,0.695,0.728,0.726,0.735,0.587,0.586,0.932,0.882,0.971,0.084,0.089,,,,,,,,,,,,
,14:09:31,34,,,,,,,,,,,,,0.084,0.698,0.738,0.735,0.754,0.561,0.613,0.94,0.876,0.966,0.084,0.089,,,,,,,,,,,,
,14:19:31,34,,,,,,,,,,,,,0.084,0.696,0.744,0.743,0.778,0.593,0.645,0.908,0.848,0.904,0.084,0.089,,,,,,,,,,,,
,14:29:31,34.1,,,,,,,,,,,,,0.084,0.701,0.757,0.745,0.767,0.597,0.642,0.965,0.897,0.931,0.084,0.089,,,,,,,,,,,,
,14:39:31,34.1,,,,,,,,,,,,,0.084,0.713,0.765,0.763,0.797,0.601,0.648,0.95,0.884,0.955,0.084,0.089,,,,,,,,,,,,
,14:49:31,34.1,,,,,,,,,,,,,0.084,0.713,0.772,0.772,0.799,0.644,0.598,0.983,0.943,0.937,0.084,0.089,,,,,,,,,,,,
,14:59:31,34,,,,,,,,,,,,,0.084,0.725,0.783,0.779,0.771,0.672,0.665,0.994,0.964,0.996,0.084,0.089,,,,,,,,,,,,
,15:09:31,34,,,,,,,,,,,,,0.084,0.728,0.79,0.779,0.771,0.63,0.657,1.016,0.964,0.995,0.084,0.089,,,,,,,,,,,,
,15:19:31,34.1,,,,,,,,,,,,,0.084,0.746,0.793,0.793,0.787,0.635,0.673,1.018,0.971,1.021,0.084,0.089,,,,,,,,,,,,
,15:29:31,34,,,,,,,,,,,,,0.084,0.757,0.802,0.801,0.789,0.636,0.715,1.047,0.958,1.015,0.084,0.089,,,,,,,,,,,,
,15:39:31,34,,,,,,,,,,,,,0.084,0.774,0.807,0.805,0.825,0.635,0.689,1.042,0.969,0.986,0.084,0.089,,,,,,,,,,,,
,15:49:31,34.1,,,,,,,,,,,,,0.084,0.768,0.813,0.827,0.811,0.651,0.723,1.053,0.972,1.033,0.084,0.089,,,,,,,,,,,,
,15:59:31,34.1,,,,,,,,,,,,,0.084,0.78,0.818,0.83,0.773,0.654,0.738,1.068,0.933,1.041,0.084,0.089,,,,,,,,,,,,
,16:09:31,34.1,,,,,,,,,,,,,0.084,0.802,0.84,0.84,0.842,0.65,0.739,1.069,0.936,1.057,0.084,0.089,,,,,,,,,,,,
,16:19:31,34.1,,,,,,,,,,,,,0.084,0.8,0.839,0.84,0.839,0.658,0.786,1.056,0.932,0.998,0.084,0.089,,,,,,,,,,,,
,16:29:31,34,,,,,,,,,,,,,0.084,0.819,0.851,0.853,0.823,0.642,0.813,1.076,0.982,1.061,0.084,0.089,,,,,,,,,,,,
,16:39:31,34,,,,,,,,,,,,,0.084,0.82,0.85,0.855,0.84,0.68,0.814,1.056,1.013,1.062,0.084,0.089,,,,,,,,,,,,
,16:49:31,34,,,,,,,,,,,,,0.084,0.831,0.853,0.859,0.835,0.687,0.819,1.098,1.022,1.067,0.084,0.089,,,,,,,,,,,,
,16:59:31,34,,,,,,,,,,,,,0.084,0.838,0.868,0.872,0.866,0.678,0.82,1.053,1.02,1.063,0.084,0.089,,,,,,,,,,,,
,17:09:31,34,,,,,,,,,,,,,0.084,0.842,0.864,0.869,0.854,0.71,0.822,1.035,1.021,1.069,0.084,0.089,,,,,,,,,,,,
,17:19:31,34.1,,,,,,,,,,,,,0.084,0.853,0.879,0.888,0.864,0.704,0.851,1.061,1.008,1.054,0.084,0.089,,,,,,,,,,,,
,17:29:31,34,,,,,,,,,,,,,0.084,0.86,0.879,0.876,0.889,0.745,0.84,1.086,1.031,1.052,0.084,0.089,,,,,,,,,,,,
,17:39:31,34,,,,,,,,,,,,,0.084,0.867,0.892,0.891,0.857,0.735,0.824,1.097,1.053,1.097,0.084,0.089,,,,,,,,,,,,
,17:49:31,34,,,,,,,,,,,,,0.084,0.873,0.89,0.894,0.882,0.749,0.818,1.095,1.01,1.112,0.084,0.089,,,,,,,,,,,,
,17:59:31,34,,,,,,,,,,,,,0.084,0.88,0.895,0.902,0.873,0.745,0.828,1.098,1.05,1.106,0.084,0.089,,,,,,,,,,,,
,18:09:31,34.1,,,,,,,,,,,,,0.084,0.885,0.899,0.908,0.885,0.768,0.831,1.126,1.057,1.111,0.084,0.089,,,,,,,,,,,,
,18:19:31,34.1,,,,,,,,,,,,,0.084,0.895,0.905,0.916,0.835,0.769,0.818,1.117,1.061,1.093,0.084,0.089,,,,,,,,,,,,
,18:29:31,34.1,,,,,,,,,,,,,0.084,0.902,0.911,0.923,0.874,0.802,0.827,1.127,1.059,1.113,0.084,0.089,,,,,,,,,,,,
,18:39:31,34.1,,,,,,,,,,,,,0.084,0.904,0.913,0.927,0.869,0.809,0.825,1.113,1.051,1.122,0.084,0.089,,,,,,,,,,,,
,18:49:31,34.1,,,,,,,,,,,,,0.084,0.912,0.919,0.934,0.864,0.785,0.813,1.111,1.093,1.115,0.084,0.089,,,,,,,,,,,,
,18:59:31,34.1,,,,,,,,,,,,,0.084,0.918,0.925,0.938,0.877,0.803,0.842,1.103,1.085,1.071,0.084,0.089,,,,,,,,,,,,
,19:09:31,34,,,,,,,,,,,,,0.084,0.924,0.933,0.945,0.904,0.796,0.829,1.116,1.101,1.111,0.084,0.089,,,,,,,,,,,,
,19:19:31,34,,,,,,,,,,,,,0.084,0.927,0.937,0.949,0.906,0.784,0.836,1.13,1.1,1.097,0.084,0.089,,,,,,,,,,,,
,19:29:31,34.1,,,,,,,,,,,,,0.084,0.929,0.939,0.948,0.889,0.772,0.838,1.113,1.092,1.133,0.084,0.089,,,,,,,,,,,,
,19:39:31,34.1,,,,,,,,,,,,,0.084,0.931,0.947,0.955,0.912,0.774,0.829,1.133,1.115,1.123,0.084,0.089,,,,,,,,,,,,
,19:49:31,34,,,,,,,,,,,,,0.084,0.932,0.948,0.959,0.889,0.785,0.841,1.127,1.124,1.082,0.084,0.089,,,,,,,,,,,,
,19:59:31,34.1,,,,,,,,,,,,,0.084,0.937,0.953,0.962,0.878,0.789,0.84,1.09,1.13,1.095,0.084,0.089,,,,,,,,,,,,
,20:09:31,34.1,,,,,,,,,,,,,0.084,0.938,0.953,0.967,0.922,0.82,0.864,1.125,1.115,1.125,0.084,0.089,,,,,,,,,,,,
,20:19:31,34.1,,,,,,,,,,,,,0.084,0.943,0.957,0.975,0.944,0.824,0.853,1.12,1.137,1.133,0.084,0.089,,,,,,,,,,,,
,20:29:31,34,,,,,,,,,,,,,0.084,0.945,0.96,0.978,0.94,0.812,0.877,1.106,1.134,1.143,0.084,0.089,,,,,,,,,,,,
,20:39:31,34,,,,,,,,,,,,,0.084,0.95,0.963,0.982,0.916,0.826,0.889,1.136,1.111,1.144,0.084,0.089,,,,,,,,,,,,
,20:49:31,34,,,,,,,,,,,,,0.084,0.951,0.961,0.982,0.926,0.878,0.914,1.12,1.133,1.103,0.084,0.089,,,,,,,,,,,,
,20:59:31,34,,,,,,,,,,,,,0.084,0.954,0.965,0.987,0.949,0.884,0.937,1.096,1.125,1.12,0.084,0.089,,,,,,,,,,,,
,21:09:31,34.1,,,,,,,,,,,,,0.084,0.953,0.962,0.985,0.962,0.894,0.965,1.122,1.12,1.147,0.084,0.089,,,,,,,,,,,,
,21:19:31,34.1,,,,,,,,,,,,,0.084,0.957,0.967,0.99,0.981,0.898,0.942,1.116,1.12,1.115,0.084,0.089,,,,,,,,,,,,
,21:29:31,34,,,,,,,,,,,,,0.084,0.96,0.967,0.992,0.977,0.877,0.968,1.108,1.13,1.118,0.084,0.089,,,,,,,,,,,,
,21:39:31,34,,,,,,,,,,,,,0.084,0.963,0.966,0.989,1.006,0.884,0.965,1.088,1.122,1.109,0.084,0.089,,,,,,,,,,,,
,21:49:31,34,,,,,,,,,,,,,0.084,0.961,0.965,0.99,0.999,0.909,0.977,1.107,1.131,1.083,0.084,0.089,,,,,,,,,,,,
,21:59:31,34,,,,,,,,,,,,,0.084,0.966,0.973,0.997,0.999,0.943,0.991,1.075,1.133,1.051,0.084,0.089,,,,,,,,,,,,
,22:09:31,34.1,,,,,,,,,,,,,0.084,0.967,0.974,0.995,1.017,0.933,1.006,1.049,1.095,1.063,0.084,0.089,,,,,,,,,,,,
,22:19:31,34,,,,,,,,,,,,,0.084,0.97,0.975,0.997,0.996,0.982,0.98,1.065,1.063,0.985,0.084,0.089,,,,,,,,,,,,
,22:29:31,34.1,,,,,,,,,,,,,0.084,0.974,0.977,0.997,1.012,0.989,1.011,1.06,1.054,1.052,0.084,0.089,,,,,,,,,,,,
,22:39:31,34.1,,,,,,,,,,,,,0.084,0.975,0.982,1.004,1.023,0.988,1.015,1.063,1.053,1.07,0.084,0.089,,,,,,,,,,,,
,22:49:31,34,,,,,,,,,,,,,0.084,0.976,0.98,1.003,1.026,0.992,0.978,1.039,1.07,1.083,0.084,0.089,,,,,,,,,,,,
